008416,ADL,-34.95,138.533,6
010080,BHQ,-31.9833,141.4667,315
946891,CED,-32.1333,133.7,15
946901,ASP,-23.795,133.888,579
946903,BNE,-27.4,153.1333,4
946905,BDB,-24.9,152.3167,27
946907,OOL,-28.16805556,153.5052778,6.4
946908,CNS,-16.87361111,145.7458333,3
946909,CTL,-26.4167,146.2667,300
946910,GDS,-23.85,151.2667,74
946911,HTI,-20.35,148.95,15
946913,LRE,-23.43722222,144.2769444,191.1
946914,ISA,-20.67777778,139.4875,341.7
946915,MCY,-26.60055556,153.0902778,3.3
946916,MKY,-21.17055556,149.1794444,5.8
946918,OKY,-27.40333333,151.7413889,405.4
946920,PPP,-20.4925,148.555,21
946922,ROK,-23.4,150.5,13
946924,TSV,-19.24833333,146.7661111,5.5
946925,WEI,-12.683,141.917,23
946927,CCK,-12.2,96.8667,1
028450,DRW,-12.414,130.881,37
946932,GOV,-12.27416667,136.8202778,62.5
029350,KTR,-14.44361111,132.2736111,108
946938,BME,-17.95,122.2333,7
946939,DRB,-17.3,123.6167,9
946940,HCQ,-18.23390007,127.6699982,410
946951,AVV,-38.033,144.467,11
946952, ABX,-36.0667,146.95,165
946953, DPO,-41.16970062,146.4299927,10
010230,MEB,-37.72388889,145.4094444,76.2
946955,SXE,-38.1,147.1333,4
946956,FLS,-40.09170151,147.9929962,3
946957,HBA,-42.83388889,147.5033333,4
025120,LST,-41.5333,147.2,170
946963,LVO,-28.61359978,122.4240036,466
946964,MBW,-37.98,145.0963889,13.4
946966,MGB,-37.74560165,140.7850037,65
946967,MQL,-34.22919846,142.0859985,51
021860,MEL,-37.66555556,144.8322222,132.3
946976,BWT,-40.99890137,145.7310028,19
946978,ADL,-34.95,138.533,6
946979,ALH,-34.95,117.8,68
946982,BHQ,-32.00139999,141.4720001,292
946983,CCK,-12.18333333,96.83333333,3
946984,CED,-32.12972222,133.6975,23.5
030660,CVQ,-24.8833,113.6667,4
946987,FOS,-30.833,128.116,160
946988,GET,-28.79610062,114.7070007,37
030110,GOV,-12.267,136.817,179
946990,JAD,-32.09749985,115.8809967,30
946991,KTA,-20.71220016,116.7730026,9
946992,KGI,-30.78472222,121.4533333,366.7
946993,KNX,-15.78138889,128.71,44.2
946994,LEA,-22.24055556,114.0966667,6
946997,PHE,-20.3725,118.6316667,10.1
012410,PER,-31.9275,115.9763889,20.4
947006,UMR,-31.15583333,136.8052778,167
947007,ASP,-23.795,133.888,579
947008,BWU,-33.91805556,150.9863889,8.8
947010,CBR,-35.3,149.2,578
947012,OOM,-36.2333,149.1167,778
947013,CDU,-34.0333,150.6833,73
947016,DBO,-32.2167,148.5747,275
947021,NLK,-29.03888889,167.9408333,113
947023,NOA,-34.94694444,150.5352778,122
013110,SYD,-33.95,151.2,4
947030,TMW,-33.97944444,150.9252778,40
947031,WGA,-35.15833333,147.4572222,220.7
947033,CNS,-16.8833,145.75,2
947038,TSV,-19.2667,146.75,5
